Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
920,12.067105300405148,5.581120882671749,76.31587983440548,58.10808282004151,0.0005230509836380293,68.9230561931661,65.10538710416894,71.8669906574807,373.5999062132029,306.16859601045655,0.013267821014321158,342.7614575109261
921,12.066239572463804,5.581120882671749,76.31587983440548,58.10808282004151,0.0005214517228900207,68.9230561931661,65.09917322265032,71.8669906574807,373.5999062132029,306.16859601045655,0.01323123905219461,342.7614575109261
922,12.065522087509336,5.581120882671749,76.31587983440548,58.10808282004151,0.000521116122254739,68.9230561931661,65.08329002996058,71.8669906574807,373.5999062132029,306.16859601045655,0.01317077595179228,342.24119714747314
923,12.061882867213825,5.581120882671749,76.31587983440548,58.10808282004151,0.0005210188680067063,68.9230561931661,65.06908949443365,71.8669906574807,373.5999062132029,306.16859601045655,0.012888786228290882,342.24119714747314
924,12.06105747358433,5.581120882671749,76.31587983440548,58.10808282004151,0.000520955201230322,68.9230561931661,65.06149521426735,71.8669906574807,373.5999062132029,306.16859601045655,0.012880523251425302,342.24119714747314
925,12.051538113839241,5.581120882671749,76.31587983440548,58.10808282004151,0.0005202527169863913,68.9230561931661,65.05572280524203,71.8669906574807,373.5999062132029,306.16859601045655,0.012855750329859462,342.24119714747314
926,12.051158324203694,5.581120882671749,76.31587983440548,58.10808282004151,0.0005202293354592769,68.9230561931661,65.04925162662188,71.8669906574807,373.5999062132029,306.16859601045655,0.01277806909707806,342.24119714747314
927,12.042530151737475,5.581120882671749,76.31587983440548,58.10808282004151,0.0005202293162952287,68.9230561931661,65.0197692341686,71.8669906574807,373.5999062132029,306.16859601045655,0.012744061097913572,342.24119714747314
928,12.042300668843966,5.581120882671749,76.31587983440548,58.10808282004151,0.0005201857762713758,68.9230561931661,65.01785302439939,71.8669906574807,373.5999062132029,306.16859601045655,0.012535835443102883,342.24119714747314
929,12.03779161116311,5.581120882671749,76.31587983440548,58.10808282004151,0.0005201857761448992,68.9230561931661,65.0135152334975,71.8669906574807,373.5999062132029,306.16859601045655,0.012353713729325477,342.24119714747314
930,12.0363498468791,5.581120882671749,76.31587983440548,58.10808282004151,0.0005201685814675728,68.9230561931661,65.00938068160953,71.8669906574807,373.5999062132029,306.16859601045655,0.012311510437990591,342.24119714747314
931,12.031464503991652,5.581120882671749,76.31587983440548,58.10808282004151,0.0005201685814654411,68.9230561931661,65.0015897088307,71.8669906574807,373.5999062132029,306.16859601045655,0.012164902189803683,342.24119714747314
932,12.031443258042358,5.581120882671749,76.31587983440548,58.10808282004151,0.0005201679969317752,68.9230561931661,64.99355320175741,71.62517765755976,373.5999062132029,306.16859601045655,0.012011576871998386,342.24119714747314
933,12.03143051200243,5.581120882671749,76.31587983440548,58.10808282004151,0.0005201590931505961,68.9230561931661,64.97483712303884,71.62517765755976,373.5999062132029,306.16859601045655,0.011995596005377251,342.24119714747314
934,12.027632721465128,5.581120882671749,76.31587983440548,58.10808282004151,0.0005201590930958844,68.9230561931661,64.654533483905,71.13857519310797,373.5999062132029,306.16859601045655,0.011865909398511575,342.24119714747314
935,12.026441023860087,5.581120882671749,76.31587983440548,58.10808282004151,0.000520159024937783,68.9230561931661,64.64730142680389,71.13857519310797,373.5999062132029,306.16859601045655,0.011806563521275848,342.24119714747314
936,12.023909216067903,5.581120882671749,76.31587983440548,58.10808282004151,0.0005201585081870519,68.9230561931661,64.6432959710692,71.13857519310797,373.5999062132029,306.16859601045655,0.011504489481202996,342.24119714747314
937,12.022988666552033,5.581120882671749,76.31587983440548,58.10808282004151,0.0005201584203739174,68.9230561931661,64.63454307710745,71.13857519310797,373.5999062132029,306.16859601045655,0.011502147790420737,342.24119714747314
938,12.022861584492954,5.581120882671749,76.31587983440548,58.10808282004151,0.0005201580623030111,68.9230561931661,64.63166452823988,71.13857519310797,373.5999062132029,306.16859601045655,0.011487850927130694,342.24119714747314
939,12.022718126216487,5.581120882671749,76.31587983440548,58.10808282004151,0.0005194389671807186,68.9230561931661,64.62738558717332,71.13857519310797,373.5999062132029,306.16859601045655,0.011447005588001958,342.24119714747314
940,12.020688722147371,5.536701856677857,76.31587983440548,58.10808282004151,0.000519438939070227,68.9230561931661,64.62219396155335,71.13857519310797,373.5999062132029,306.16859601045655,0.011404010230174321,342.24119714747314
941,12.02034098552457,5.536701856677857,76.31587983440548,58.10808282004151,0.0005194346529883376,68.9230561931661,64.6208983302013,71.13857519310797,373.5999062132029,306.16859601045655,0.01132312178281154,342.24119714747314
942,12.01543435700919,5.536701856677857,76.31587983440548,58.10808282004151,0.0005194346394809202,68.9230561931661,64.61376191906768,71.13857519310797,373.5999062132029,306.16859601045655,0.01130294425703653,342.24119714747314
943,12.01483315820688,5.524186855422153,76.31587983440548,58.10808282004151,0.0005193627261526502,68.9230561931661,64.588049838091,71.13857519310797,373.5999062132029,306.16859601045655,0.011296768021287562,342.24119714747314
944,12.01428396469152,5.524186855422153,76.31587983440548,58.10808282004151,0.0005193627215213326,68.9230561931661,64.58538238130666,71.13857519310797,373.5999062132029,306.16859601045655,0.011258522873262677,342.24119714747314
945,12.009890489578273,5.524186855422153,76.31587983440548,58.10808282004151,0.0005082209596757537,68.9230561931661,64.58305251367727,71.13857519310797,373.5999062132029,306.16859601045655,0.011171506643543693,342.24119714747314
946,12.007832854792014,5.524186855422153,76.31587983440548,58.10808282004151,0.0005082209596558585,68.8262572992813,64.58109776795025,71.13441641705411,373.5999062132029,306.16859601045655,0.011083061855930509,342.24119714747314
947,12.005439899389676,5.524186855422153,76.31587983440548,58.10808282004151,0.000505463001916695,68.8262572992813,64.57674673448142,71.13441641705411,373.5999062132029,306.16859601045655,0.011059925693623995,342.24119714747314
948,12.00543952930864,5.524186855422153,76.31587983440548,58.10808282004151,0.0005054449889449586,68.8262572992813,64.57303795653009,71.13441641705411,373.5999062132029,306.16859601045655,0.010803377555180304,342.24119714747314
949,12.002361579392268,5.524186855422153,76.31587983440548,58.10808282004151,0.0005054449889449586,68.8262572992813,64.51313860187615,71.13441641705411,373.5999062132029,306.16859601045655,0.010799538061257863,342.24119714747314
950,12.00216399460379,5.524186855422153,76.31587983440548,58.10808282004151,0.0005051187830993342,68.8262572992813,64.49239607806787,71.12813225616199,373.5999062132029,306.16859601045655,0.01077520826569014,342.11652296896574
951,12.00135213992988,5.524186855422153,76.31587983440548,58.10808282004151,0.0004499748730431463,68.8262572992813,64.48916496296529,71.12813225616199,373.5999062132029,306.16859601045655,0.01076943687392884,342.11652296896574
952,12.000831605783882,5.524186855422153,76.31587983440548,58.10808282004151,0.00044973314453073955,68.8262572992813,64.48651771356575,71.12813225616199,373.5999062132029,306.16859601045655,0.010768921070129523,342.11652296896574
953,12.00082085803984,5.524186855422153,76.31587983440548,58.10808282004151,0.00044960033268779396,68.8262572992813,64.48411568984659,71.12813225616199,373.5999062132029,306.16859601045655,0.010751825100277302,342.11652296896574
954,12.0001722782106,5.524186855422153,76.31587983440548,58.10808282004151,0.00044540289036092416,68.8262572992813,64.47898025531916,71.12813225616199,373.5999062132029,306.16859601045655,0.010746731921321384,342.11652296896574
955,12.000140974695572,5.524186855422153,76.31587983440548,58.10808282004151,0.00044494605803251374,68.8262572992813,64.47188580696313,71.08072262849875,373.5999062132029,306.16859601045655,0.010741335381854355,342.11652296896574
956,12.000123744475538,5.524186855422153,76.31587983440548,58.10808282004151,0.00044493869783508445,68.8262572992813,64.40396395716658,71.08072262849875,373.5999062132029,306.16859601045655,0.010699056434208386,342.11652296896574
957,11.999718896328982,5.524186855422153,76.31587983440548,58.10808282004151,0.00044422279370124327,68.8262572992813,64.38183150040764,71.06184193697926,373.5999062132029,306.16859601045655,0.010654582160796622,342.11652296896574
958,11.99913555721221,5.524186855422153,76.31587983440548,58.10808282004151,0.0004354409874665066,68.8262572992813,64.32842088643756,71.06184193697926,373.5999062132029,306.16859601045655,0.010636887428273668,342.11652296896574
959,11.992161635865155,5.524186855422153,76.31587983440548,58.10808282004151,0.0004354192826745873,68.16697590860379,64.31260958563084,71.06184193697926,373.5999062132029,306.16859601045655,0.010629604067153764,342.11652296896574
960,11.991269254321184,5.524186855422153,76.31587983440548,58.10808282004151,0.00043541147018686386,68.16697590860379,64.26879002974282,71.06184193697926,373.5999062132029,306.16859601045655,0.010572194494898213,342.11652296896574
961,11.985633891455517,5.524186855422153,76.31587983440548,58.10808282004151,0.0004353820868026048,68.16697590860379,64.25854990778083,71.06184193697926,373.5999062132029,306.16859601045655,0.010516610801565207,342.11652296896574
962,11.985045266698288,5.524186855422153,76.31587983440548,58.10808282004151,0.0004353166325024915,68.16697590860379,64.24279664418324,71.06184193697926,373.5999062132029,306.16859601045655,0.010503848176838915,342.11652296896574
963,11.982016821272737,5.524186855422153,76.31587983440548,58.10808282004151,0.0004336906635892035,68.16697590860379,64.22461217584802,71.01015757245054,373.5999062132029,306.16859601045655,0.010484468918124889,342.11652296896574
964,11.981268345027624,5.524186855422153,76.31587983440548,58.10808282004151,0.00043368871602282865,68.16697590860379,64.17598660123558,71.01015757245054,373.5999062132029,306.16859601045655,0.01048139714793308,342.11652296896574
965,11.981072676723741,5.524186855422153,76.31587983440548,58.10808282004151,0.0004336500329621629,68.16697590860379,64.16557728872158,71.01015757245054,373.5999062132029,306.16859601045655,0.01046657880023929,342.08017483694465
966,11.980641637184895,5.524186855422153,76.31587983440548,58.10808282004151,0.00043356426811627104,68.16697590860379,64.15722542267649,71.01015757245054,373.5999062132029,306.16859601045655,0.010461458450939176,342.08017483694465
967,11.980214076638056,5.524186855422153,76.31587983440548,58.10808282004151,0.0004334635491282768,68.16697590860379,64.15649172181732,71.01015757245054,373.5999062132029,306.16859601045655,0.010126593357881575,342.08017483694465
968,11.980199135577097,5.524186855422153,76.31587983440548,58.10808282004151,0.00043331894634164315,68.16697590860379,64.14694588643724,71.01015757245054,373.5999062132029,306.16859601045655,0.01006146686838747,342.08017483694465
969,11.980108348222803,5.524186855422153,76.31587983440548,58.10808282004151,0.0004333189387011771,68.16697590860379,64.1368465833056,71.01015757245054,373.5999062132029,306.16859601045655,0.009975530466891768,342.08017483694465
970,11.979249792046376,5.524186855422153,76.31587983440548,58.10808282004151,0.0004333155483806195,68.16697590860379,64.09436931894268,71.01015757245054,373.5999062132029,306.16859601045655,0.009913594538818415,342.08017483694465
971,11.979205613960374,5.524186855422153,76.31587983440548,58.10808282004151,0.00043330983897220675,68.16697590860379,64.0530504781902,71.01015757245054,373.5999062132029,306.16859601045655,0.0098986518272568,342.08017483694465
972,11.979035010961336,5.524186855422153,76.31587983440548,58.10808282004151,0.0004333063627129263,68.16697590860379,64.03302176994194,71.01015757245054,373.5999062132029,306.16859601045655,0.00988176663854574,342.08017483694465
973,11.978925100103549,5.524186855422153,76.31587983440548,58.10808282004151,0.00043330636253386957,68.16697590860379,64.02735077522213,71.01015757245054,373.5999062132029,306.16859601045655,0.009336286462365706,342.08017483694465
974,11.978268104334607,5.524186855422153,76.31587983440548,58.10808282004151,0.00043330636253386957,68.16697590860379,64.01553940851245,71.01015757245054,373.5999062132029,306.16859601045655,0.00920125551941169,342.08017483694465
975,11.978231051503226,5.524186855422153,76.31587983440548,58.10808282004151,0.00043330636253386957,68.16697590860379,63.9976931287948,71.01015757245054,373.5999062132029,306.16859601045655,0.009013606410664465,342.08017483694465
976,11.977704802937291,5.524186855422153,76.31587983440548,58.10808282004151,0.000433306175527548,68.16697590860379,63.99248887674038,71.01015757245054,373.5999062132029,306.16859601045655,0.008991639163053834,341.91365294322503
977,11.977704747728978,5.524186855422153,76.31587983440548,58.10808282004151,0.000433306175527548,68.16697590860379,63.96615939978485,71.01015757245054,373.5999062132029,306.16859601045655,0.008946672132313437,341.91365294322503
978,11.977548301397746,5.524186855422153,76.31587983440548,58.10808282004151,0.000433306175527548,68.16697590860379,63.941292612637675,71.01015757245054,373.5999062132029,306.16859601045655,0.008938310629045532,341.91365294322503
979,11.977455659815154,5.524186855422153,76.31587983440548,58.10808282004151,0.0004333061621444756,68.16697590860379,63.933160539368984,71.01015757245054,373.5999062132029,306.16859601045655,0.008876199852062427,341.91365294322503
