Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
897,10.315154581833628,5.645828882884826,78.17121690454769,59.54613699351283,0.0009183118727278839,72.17315113662883,64.74795798813702,66.70980433329886,366.0503204300628,328.417012809528,0.0023415591696732464,342.9947457470988
898,10.315149711280771,5.645828882884826,78.17121690454769,59.54613699351283,0.0009180909673141002,72.17315113662883,64.73731564840199,66.70980433329886,366.0503204300628,328.417012809528,0.002332782601462213,342.9947457470988
899,10.313666583193891,5.645828882884826,78.17121690454769,59.54613699351283,0.000910522002553904,72.17315113662883,64.7323874888512,66.70980433329886,366.0503204300628,328.417012809528,0.002329740163236238,342.9947457470988
900,10.313660190464255,5.645828882884826,78.17121690454769,59.54613699351283,0.0009105094995256024,72.17315113662883,64.72438232035317,66.70980433329886,366.0503204300628,328.417012809528,0.0023243853852790153,342.9947457470988
901,10.313654965116907,5.645828882884826,78.17121690454769,59.54613699351283,0.0009105011095940085,72.17315113662883,64.71830203275121,66.70980433329886,366.0503204300628,328.417012809528,0.0023204315393940077,342.9947457470988
902,10.313654401227742,5.645828882884826,78.17121690454769,59.54613699351283,0.0009104854515761928,72.17315113662883,64.71371944835921,66.70980433329886,366.0503204300628,328.417012809528,0.0023113568713881705,342.9947457470988
903,10.31362398820965,5.645828882884826,78.17121690454769,59.54613699351283,0.0009104775620201622,72.17315113662883,64.70531150321267,66.70980433329886,366.0503204300628,328.417012809528,0.002306531115144139,342.9947457470988
904,10.31362072710653,5.645828882884826,78.17121690454769,59.54613699351283,0.0009100238472598221,72.17315113662883,64.68641209623112,66.70980433329886,366.0503204300628,328.417012809528,0.0022829676263029343,342.9947457470988
905,10.313609644022568,5.645828882884826,78.17121690454769,59.54313926564885,0.0009100145600122289,72.17315113662883,64.68224754357806,66.70980433329886,366.0503204300628,328.417012809528,0.002264475196690796,342.9947457470988
906,10.313604339928803,5.645828882884826,78.17121690454769,59.42900382274538,0.0009100145363888146,72.17315113662883,64.67068475484498,66.70980433329886,366.0503204300628,328.4169215971996,0.002260569191139439,342.9947457470988
907,10.313600782974678,5.645828882884826,78.17121690454769,59.42900382274538,0.0009100130310102372,72.17315113662883,64.66203442773958,66.70980433329886,366.0503204300628,328.0293309786265,0.002202895480922962,342.9947457470988
908,10.313598061523049,5.645828882884826,78.17121690454769,59.42900382274538,0.0008832607706743545,72.17315113662883,64.6600049816592,66.70980433329886,366.0503204300628,328.0293309786265,0.0021871766116163373,342.9947457470988
909,10.308876879513168,5.645828882884826,78.17121690454769,59.42900382274538,0.0008829103068933364,72.17315113662883,64.65489243221312,66.70980433329886,366.0503204300628,328.0293309786265,0.002183991933694074,342.9947457470988
910,10.308632888968564,5.645828882884826,78.17121690454769,59.42900382274538,0.0008827711202634703,72.17315113662883,64.65177453723571,66.70980433329886,366.0503204300628,328.0293309786265,0.0021822797446645835,342.9947457470988
911,10.308632790300022,5.645828882884826,78.17121690454769,59.42900382274538,0.0008824488142145981,72.17315113662883,64.64267029401948,66.70980433329886,366.0503204300628,328.0293309786265,0.0021780388857081333,342.9947457470988
912,10.308632483618233,5.645828882884826,78.17121690454769,59.42900382274538,0.0008817675008074843,72.17315113662883,64.6167326003388,66.70980433329886,366.0503204300628,327.908579040179,0.002160744353548694,342.9947457470988
913,10.30862182058145,5.645828882884826,78.17121690454769,59.42900382274538,0.000881384204588187,71.61744311628851,64.6029834472092,66.70980433329886,366.0503204300628,327.8894132789108,0.0021521554437697434,342.9947457470988
914,10.308613387045705,5.645828882884826,78.17121690454769,59.42900382274538,0.0008813768134501743,71.61744311628851,64.58963906198132,66.70980433329886,366.0503204300628,327.8894132789108,0.0020914719074625054,342.9947457470988
915,10.308612099665613,5.645828882884826,78.17121690454769,59.42900382274538,0.0008813531934578122,71.61744311628851,64.58400843945951,66.70980433329886,366.0503204300628,327.87091230222734,0.0020740131513463213,342.9947457470988
916,10.308572133253673,5.645828882884826,78.17121690454769,59.42900382274538,0.0008813531130137164,71.61744311628851,64.57937168928665,66.70980433329886,366.0503204300628,327.87091230222734,0.0020719333063709657,342.9947457470988
917,9.894013519566629,5.645828882884826,78.17121690454769,59.42900382274538,0.0008516777918920581,71.61744311628851,64.57340079415414,66.70980433329886,366.0503204300628,327.5631055932475,0.0020564687305181907,342.9947457470988
918,9.891218142575521,5.645828882884826,78.17121690454769,59.42900382274538,0.0008503624530426634,71.61744311628851,64.56838116881308,66.70980433329886,366.0503204300628,327.4745652646396,0.002038784288524198,342.9947457470988
919,9.890782245545962,5.645828882884826,78.17121690454769,59.42900382274538,0.0008478459220462753,71.61744311628851,64.56745958905404,66.70980433329886,366.0503204300628,327.1641078897281,0.0020076738441275666,342.9947457470988
920,9.890643154205911,5.645828882884826,78.17121690454769,59.42900382274538,0.0008478117856213884,71.61744311628851,64.56593294989997,66.70980433329886,366.0503204300628,326.79953629185695,0.0019790380289208542,342.9947457470988
921,9.890640791818297,5.645828882884826,78.17121690454769,59.42900382274538,0.0008476419561397108,71.61744311628851,64.56054511307096,66.70980433329886,366.0503204300628,326.79953629185695,0.001976368181837529,342.9947457470988
922,9.890136169663197,5.645828882884826,78.17121690454769,59.42900382274538,0.0008476419147555702,71.61744311628851,64.55893760716026,66.70980433329886,366.0503204300628,326.46419693106554,0.0019743463036235196,342.9947457470988
923,9.890132209215492,5.645828882884826,78.17121690454769,59.42900382274538,0.0008473657858303341,71.61744311628851,64.55401235716727,66.70980433329886,366.0503204300628,326.46419693106554,0.001970180448952874,342.9947457470988
924,9.890093661868448,5.645828882884826,78.17121690454769,59.42900382274538,0.0008473312172412762,71.61744311628851,64.54821765878387,66.70980433329886,366.0503204300628,326.46419693106554,0.0019606729480557304,342.9947457470988
925,9.890084496557952,5.645828882884826,78.17121690454769,59.42900382274538,0.0008473310144097468,71.61744311628851,64.5467436458044,66.70980433329886,366.0503204300628,326.46419693106554,0.0019344426566306084,342.9947457470988
926,9.889801006155787,5.645828882884826,78.17121690454769,59.42900382274538,0.0007650492770103767,71.61744311628851,64.54371937808298,66.70980433329886,366.0503204300628,326.3704715606035,0.0019335497005869228,342.9947457470988
927,9.889800232065918,5.645828882884826,78.17121690454769,59.42900382274538,0.0007650488635299269,71.61744311628851,64.53976946870856,66.70980433329886,366.0503204300628,326.234036919309,0.0019296620618064254,342.9947457470988
928,9.889789664078558,5.645828882884826,78.17121690454769,59.42900382274538,0.0007650486840717008,71.61744311628851,64.53454663245493,66.70980433329886,366.0503204300628,326.08557194664365,0.0019232965883730913,342.9947457470988
929,9.889721012205166,5.645828882884826,78.17121690454769,59.42900382274538,0.0007587972742193472,71.61744311628851,64.53212313376257,66.70980433329886,366.0503204300628,325.81289791779045,0.0019122337771108277,342.9947457470988
930,9.889715539333812,5.645828882884826,78.17121690454769,59.42900382274538,0.000755674432733855,71.61744311628851,64.529070683797,66.70980433329886,366.0503204300628,325.6130743235281,0.0018528214499895057,342.9947457470988
931,9.889710123529056,5.645828882884826,78.17121690454769,59.42900382274538,0.0007556514575554729,71.61744311628851,64.51927258035235,66.70980433329886,366.0503204300628,325.6130743235281,0.0017484830809451068,342.9947457470988
932,9.889664171012843,5.645828882884826,78.17121690454769,59.42900382274538,0.0007555517460623662,71.61744311628851,64.50380524713769,66.70980433329886,366.0503204300628,325.3505009680758,0.001738444882261092,342.9947457470988
933,9.889468358152936,5.645828882884826,78.17121690454769,59.42900382274538,0.0007555512668211862,71.61744311628851,64.50183007503622,66.70980433329886,366.0503204300628,325.3505009680758,0.0017197286296692482,342.9947457470988
934,9.889465134069564,5.645828882884826,78.17121690454769,59.42900382274538,0.0007555477566306479,71.61744311628851,64.49872695381274,66.70980433329886,366.0503204300628,325.3505009680758,0.001692068273891323,342.9947457470988
935,9.86094849489271,5.645828882884826,78.17121690454769,59.42900382274538,0.0007554942646414986,71.61744311628851,64.49155254823435,66.70980433329886,366.0503204300628,325.0876832057626,0.001687945847379524,342.9947457470988
936,9.860764656121681,5.645828882884826,78.17121690454769,59.42900382274538,0.0007554879206175258,71.61744311628851,64.48811304046212,66.70980433329886,366.0503204300628,325.0876832057626,0.0016734952078991227,342.9947457470988
937,9.860736757433777,5.645828882884826,78.17121690454769,59.42900382274538,0.0007554879173603979,71.61744311628851,64.48609713950778,66.70980433329886,366.0503204300628,325.0876832057626,0.0016711425411699565,342.9947457470988
938,9.857531117262587,5.645828882884826,78.17121690454769,59.42900382274538,0.0007521704389212402,71.61744311628851,64.48293064894563,66.70980433329886,366.0503204300628,325.0876832057626,0.001654171879673072,342.9947457470988
939,9.85752866192833,5.645828882884826,78.17121690454769,59.42900382274538,0.0007521669495410777,71.61744311628851,64.47867569262272,66.70980433329886,366.0503204300628,324.9014807791364,0.001650572890750368,342.9947457470988
940,9.857522432551974,5.645828882884826,78.17121690454769,59.42900382274538,0.0007520794225079896,71.61744311628851,64.47481924703612,66.70980433329886,366.0503204300628,324.9014807791364,0.0016475743121588948,342.9947457470988
941,9.857511430586811,5.645828882884826,78.17121690454769,59.42900382274538,0.0007509357275338857,71.61744311628851,64.46499623296725,66.67806694790957,366.0503204300628,324.9014807791364,0.001628788355839106,342.9947457470988
942,9.857506805237715,5.645828882884826,78.17121690454769,59.42900382274538,0.0007508926086877921,71.61744311628851,64.43278444235503,66.45126073491414,366.0503204300628,324.9014807791364,0.0016131062634769933,342.9947457470988
943,9.857505721201969,5.645828882884826,78.17121690454769,59.42900382274538,0.00074755933048678,71.61744311628851,64.4113137673946,66.44583070384391,366.0503204300628,324.4111575032635,0.0016123603576346569,342.9947457470988
944,9.857505541795138,5.645828882884826,78.17121690454769,59.42900382274538,0.0007475200846975838,71.61744311628851,64.40364451963913,66.44583070384391,366.0503204300628,324.4111575032635,0.001573944106212366,342.9947457470988
945,9.857495051786817,5.645828882884826,78.17121690454769,59.42900382274538,0.0007472292197768127,71.61744311628851,64.25378687419729,66.35057599592557,366.0503204300628,323.45422977817714,0.0015607904071543999,342.9947457470988
946,9.85748822927631,5.645828882884826,78.17121690454769,59.42900382274538,0.0007472144558235527,71.61744311628851,64.23062939781859,66.35057599592557,366.0503204300628,323.45422977817714,0.0015591806437583954,342.9947457470988
947,9.857467800257732,5.645828882884826,78.17121690454769,59.42900382274538,0.0006801921481354612,71.61744311628851,64.21809042885056,66.35057599592557,366.0503204300628,323.45422977817714,0.0015358236878370234,342.9947457470988
948,9.856903884704476,5.645828882884826,78.17121690454769,59.42900382274538,0.0006599298084381644,71.61744311628851,64.20811943306543,66.35057599592557,366.0503204300628,323.37045467525525,0.001528625381192228,342.9947457470988
949,9.85685197015204,5.645828882884826,78.17121690454769,59.42900382274538,0.0006599258907471039,71.61744311628851,64.20130949786837,66.21805743539093,366.0503204300628,322.50846840038497,0.001525868618452364,342.9947457470988
950,9.856756475351569,5.645828882884826,78.17121690454769,59.42900382274538,0.0006596155259678937,71.61744311628851,64.19806430293313,66.21805743539093,366.0503204300628,322.50846840038497,0.0015178479813243938,342.9947457470988
951,9.856727647096754,5.645828882884826,78.17121690454769,59.42900382274538,0.0006583681390338825,71.61744311628851,64.18016793052668,66.20908572048737,366.0503204300628,322.2190245446483,0.001512562835412723,342.9947457470988
952,9.856709830870944,5.645828882884826,78.17121690454769,59.42900382274538,0.0006583548380120873,71.61744311628851,64.17254499762772,66.20908572048737,366.0503204300628,322.2190245446483,0.001504465054654247,342.9947457470988
953,9.85670588788965,5.645828882884826,78.17121690454769,59.42900382274538,0.0006583320351403188,71.61744311628851,64.15606892446621,66.20908572048737,366.0503204300628,321.9413925130167,0.0015021877333055045,342.108768311601
954,9.856698292458594,5.645828882884826,78.17121690454769,59.42900382274538,0.0006582567164215902,71.61744311628851,64.13604799335388,66.20908572048737,366.0503204300628,321.9413925130167,0.0014943472936352008,342.108768311601
955,9.856696824879396,5.645828882884826,78.17121690454769,59.42900382274538,0.0006582524223176734,71.61744311628851,64.09491921541124,66.20908572048737,366.0503204300628,321.9413925130167,0.0014922902746462795,342.108768311601
