Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
912,11.09987240242619,5.431730471520079,78.36850183418835,59.60975166621428,0.0007999913275135384,64.78844247321965,70.53531511778496,69.283867723362,366.42101980794007,304.7836327097734,0.014807992860187368,357.57822168531897
913,11.099707919552785,5.431730471520079,78.36850183418835,59.60975166621428,0.0007396776639069458,64.78844247321965,70.52689345190218,69.283867723362,366.42101980794007,304.7836327097734,0.014793056510066549,357.57822168531897
914,11.098753998303877,5.431730471520079,78.36850183418835,59.60975166621428,0.0007396742299434322,64.78844247321965,70.5252189426063,69.283867723362,366.42101980794007,304.7836327097734,0.014779121589666034,357.57822168531897
915,11.098748058327583,5.431730471520079,78.36850183418835,59.60975166621428,0.0007382307164256474,64.78844247321965,70.52334236243743,69.283867723362,366.42101980794007,304.7836327097734,0.014611688553159752,357.57822168531897
916,11.098715743038738,5.431730471520079,78.36850183418835,59.60975166621428,0.0007382267263515985,64.78844247321965,70.51998797838135,69.283867723362,366.42101980794007,304.7836327097734,0.014574588859656502,357.57822168531897
917,11.098691577914058,5.431730471520079,78.36850183418835,59.60975166621428,0.0006942155641759485,64.78844247321965,70.51803303527355,69.283867723362,366.42101980794007,304.7836327097734,0.01455108413426558,357.57822168531897
918,11.098688019911148,5.431730471520079,78.36850183418835,59.60975166621428,0.0006940656717709714,64.78844247321965,70.51424074100035,69.283867723362,366.42101980794007,304.7836327097734,0.014477464357790381,357.57822168531897
919,11.09358464467268,5.431730471520079,78.36850183418835,59.60975166621428,0.0006588749923686521,64.78844247321965,70.50986537544593,69.283867723362,366.42101980794007,304.7836327097734,0.014458697165849799,357.57822168531897
920,11.093367347337619,5.431730471520079,78.36850183418835,59.60975166621428,0.0006585934844395069,64.78844247321965,70.49565168067292,69.283867723362,366.42101980794007,304.7836327097734,0.014196409041414882,357.57822168531897
921,11.093020845528903,5.431730471520079,78.36850183418835,59.60975166621428,0.0006583879580652763,64.78844247321965,70.49048370147722,69.283867723362,366.42101980794007,304.7836327097734,0.014099346056102035,357.57822168531897
922,11.09260644144624,5.431730471520079,78.36850183418835,59.60975166621428,0.0006583856704374114,64.78844247321965,70.48726310705874,69.283867723362,366.42101980794007,304.7836327097734,0.013970255192606373,357.57822168531897
923,11.092598440440508,5.431730471520079,78.36850183418835,59.60975166621428,0.0006578030711324346,64.78844247321965,70.47163391050019,69.283867723362,366.42101980794007,304.7836327097734,0.013968139453965023,357.57822168531897
924,11.091499435700404,5.431730471520079,78.36850183418835,59.60975166621428,0.0006578012784856924,64.62801857369983,70.46479172610134,69.283867723362,366.42101980794007,304.7836327097734,0.013933805201563131,357.57822168531897
925,11.09050712470846,5.431730471520079,78.36850183418835,59.60975166621428,0.0006472479194570724,64.62801857369983,70.45811928477482,69.283867723362,366.42101980794007,304.7836327097734,0.013927444576754055,357.57822168531897
926,11.09050698467317,5.431730471520079,78.36850183418835,59.60975166621428,0.0005939095977169018,64.62801857369983,70.45022835175658,69.283867723362,366.42101980794007,304.7836327097734,0.013886369114030118,357.57822168531897
927,11.089124922086864,5.431730471520079,78.36850183418835,59.60975166621428,0.0005939019043687211,64.62801857369983,70.44790250230227,69.283867723362,366.42101980794007,304.7836327097734,0.013864671807908735,357.57822168531897
928,11.089064186166738,5.431730471520079,78.36850183418835,59.60975166621428,0.0005938889705618067,64.62801857369983,70.43806854024709,69.283867723362,366.42101980794007,304.7836327097734,0.013789546226212224,357.57822168531897
929,11.089027883047606,5.431730471520079,78.36850183418835,59.60975166621428,0.0005938865262386627,64.62801857369983,70.43476909385518,69.283867723362,366.42101980794007,304.7836327097734,0.01377755728617842,357.57822168531897
930,11.088991579022453,5.431730471520079,78.36850183418835,59.60975166621428,0.0005866934838323346,64.62801857369983,70.43166812143367,69.283867723362,366.42101980794007,304.7836327097734,0.013765389271688378,357.57822168531897
931,11.088258564511817,5.431730471520079,78.36850183418835,59.60975166621428,0.0005866915865603062,64.62801857369983,70.4271795304138,69.283867723362,366.42101980794007,304.7836327097734,0.013713560973445737,357.57822168531897
932,11.088231086095155,5.431730471520079,78.36850183418835,59.60975166621428,0.0005866912135502389,64.62801857369983,70.42128858327231,69.283867723362,366.42101980794007,304.7836327097734,0.013712295564906185,357.57822168531897
933,11.087151461552784,5.431730471520079,78.36850183418835,59.60975166621428,0.0005866910543801396,64.62801857369983,70.40966507675321,69.283867723362,366.42101980794007,304.7836327097734,0.013691207821707962,357.57822168531897
934,11.084628949319008,5.431730471520079,78.36850183418835,59.60975166621428,0.0005828781303726771,64.62801857369983,70.40744663098774,69.283867723362,366.42101980794007,304.7836327097734,0.013675060736886735,357.57822168531897
935,11.083895003630708,5.431730471520079,78.36850183418835,59.60975166621428,0.0005828649733146563,64.62801857369983,70.40250853473401,69.283867723362,366.42101980794007,304.7836327097734,0.013599530326825971,357.57822168531897
936,11.083894988053093,5.431730471520079,78.36850183418835,59.60975166621428,0.0005828287844060753,64.62801857369983,70.40048123064456,69.283867723362,366.42101980794007,304.7836327097734,0.01341001103217252,357.57822168531897
937,11.076017301490694,5.431730471520079,78.36850183418835,59.60975166621428,0.0005810715242994035,64.62801857369983,70.3959229031293,69.283867723362,366.42101980794007,304.7836327097734,0.01336408553647459,357.2626803271409
938,11.074327104556449,5.431730471520079,78.36850183418835,59.60975166621428,0.0005809341803001189,64.62801857369983,70.39043508176337,69.283867723362,366.42101980794007,304.7836327097734,0.013246042380609424,357.2626803271409
939,11.073528862091717,5.431730471520079,78.36850183418835,59.60975166621428,0.0005809271789040338,64.62801857369983,70.3848249687455,69.283867723362,366.42101980794007,304.7836327097734,0.013240034996488247,357.2626803271409
940,11.073527972723662,5.407832881546742,78.36850183418835,59.60975166621428,0.000580896506760098,64.62801857369983,70.38121393447761,69.283867723362,366.42101980794007,304.7836327097734,0.01322786168762775,357.2626803271409
941,11.067709065622482,5.404424665675005,78.36850183418835,59.60975166621428,0.0005808945573598124,64.62801857369983,70.37822126408352,69.283867723362,366.42101980794007,304.7836327097734,0.013206794139159683,357.2626803271409
942,11.067576281122479,5.404424665675005,78.36850183418835,59.60975166621428,0.0005808915322575104,64.62801857369983,70.37569217692032,69.283867723362,366.42101980794007,304.7836327097734,0.013193969429806884,357.2626803271409
943,11.067542650351255,5.404424665675005,78.36850183418835,59.60975166621428,0.0005808302944295462,64.62801857369983,70.35461930466809,69.283867723362,366.42101980794007,304.7836327097734,0.013157846367028015,356.6473477552386
944,11.067527623876975,5.404424665675005,78.36850183418835,59.60975166621428,0.0005747804148732883,64.62801857369983,70.3412283743698,69.283867723362,366.42101980794007,304.7836327097734,0.013122187234571925,356.6473477552386
945,11.0675236124541,5.404424665675005,78.36850183418835,59.60975166621428,0.00057463448336037,64.62801857369983,70.32330628696207,69.283867723362,366.42101980794007,304.7836327097734,0.013089781747777352,356.6473477552386
946,11.067502000854034,5.404424665675005,78.36850183418835,59.60975166621428,0.0005746344810397374,64.62801857369983,70.32087849431328,69.283867723362,366.42101980794007,304.7836327097734,0.013035214494496471,356.6473477552386
947,11.067499586686662,5.404424665675005,78.36850183418835,59.60975166621428,0.0005740954742890381,64.62801857369983,70.30948870580235,69.283867723362,366.42101980794007,304.7836327097734,0.013003772015122195,356.6473477552386
948,11.067465363370028,5.404424665675005,78.36850183418835,59.60975166621428,0.0005740953386045078,64.62801857369983,70.30280280225797,69.283867723362,366.42101980794007,304.7836327097734,0.012939147443370302,356.6473477552386
949,11.06705849598147,5.404424665675005,78.36850183418835,59.60975166621428,0.0005740952862957726,64.62801857369983,70.2994412752483,69.283867723362,366.42101980794007,304.7836327097734,0.012916518846722624,356.6473477552386
950,11.067054008992972,5.404424665675005,78.36850183418835,59.60975166621428,0.000574076952437963,64.62801857369983,70.29194942674192,69.283867723362,366.42101980794007,304.7836327097734,0.012892594241134248,356.3637022793985
951,11.067012218617345,5.404424665675005,78.36850183418835,59.60975166621428,0.0005736269377500491,64.62801857369983,70.28397221588445,69.283867723362,366.42101980794007,304.7836327097734,0.01272371381849382,356.3637022793985
952,11.066938133788915,5.404424665675005,78.36850183418835,59.60975166621428,0.00057362693628491,64.62801857369983,70.27581065451429,69.283867723362,366.42101980794007,304.7836327097734,0.012640917872863611,356.3637022793985
953,11.06689631849469,5.404424665675005,78.36850183418835,59.60975166621428,0.0005736257563569325,64.62801857369983,70.27203426551048,69.283867723362,366.42101980794007,304.7836327097734,0.012535846699992702,356.3637022793985
954,11.066187485741036,5.404424665675005,78.36850183418835,59.60975166621428,0.000573625749315454,64.62801857369983,70.26942081337225,69.283867723362,366.42101980794007,304.7836327097734,0.01248208982495953,356.3637022793985
955,11.065958203468906,5.404424665675005,78.36850183418835,59.60975166621428,0.0005736249143247108,64.62801857369983,70.26189299589264,69.283867723362,366.42101980794007,304.7836327097734,0.012362782542962237,356.3637022793985
956,11.065947396004628,5.404424665675005,78.36850183418835,59.60975166621428,0.000573623876381646,64.62801857369983,70.25997632380482,69.283867723362,366.42101980794007,304.7836327097734,0.01234518969679641,356.1824871778316
957,11.060563945190902,5.404424665675005,78.36850183418835,59.60975166621428,0.000572011364113223,64.62801857369983,70.25598998732052,69.283867723362,366.42101980794007,304.7836327097734,0.01231444092471463,356.1824871778316
958,11.060561521895625,5.404424665675005,78.36850183418835,59.60975166621428,0.0005718386136912557,64.62801857369983,70.2546974263006,69.283867723362,366.42101980794007,304.7836327097734,0.01220809246481167,355.0842436182675
959,11.060549104960998,5.404424665675005,78.36850183418835,59.60975166621428,0.0005713367898955823,64.62801857369983,70.24837600145541,69.283867723362,366.42101980794007,304.7836327097734,0.012206094646342081,355.0842436182675
960,11.056159829598586,5.404424665675005,78.36850183418835,59.60975166621428,0.0005686854131297991,64.62801857369983,70.22002883400391,69.283867723362,366.42101980794007,304.7836327097734,0.012200482182080918,354.4438117142983
961,11.04476740632907,5.404424665675005,78.36850183418835,59.60975166621428,0.0005684165356555582,64.62801857369983,70.21196094586851,69.283867723362,366.42101980794007,304.7836327097734,0.012102477367176335,354.4438117142983
962,11.042383454653967,5.404424665675005,78.36850183418835,59.60975166621428,0.0005683996001522474,64.62801857369983,70.19109357199628,69.283867723362,366.42101980794007,304.7836327097734,0.012100467896553368,354.4438117142983
963,11.042383184643521,5.404424665675005,78.36850183418835,59.60975166621428,0.000567899735306554,64.62801857369983,70.18280655910664,69.283867723362,366.42101980794007,304.7836327097734,0.012071743713190131,354.4438117142983
964,11.042382953551586,5.404424665675005,78.36850183418835,59.60975166621428,0.0005639761943555755,64.62801857369983,70.1768300327951,69.283867723362,366.42101980794007,304.7836327097734,0.012062137781438765,354.4438117142983
965,11.039480972753358,5.404424665675005,78.36850183418835,59.60975166621428,0.0005625097919590872,64.62801857369983,70.16848552855765,69.283867723362,366.42101980794007,304.7836327097734,0.01206022591935323,354.4438117142983
966,11.03947938772666,5.404424665675005,78.36850183418835,59.60975166621428,0.0005624077868567667,64.62801857369983,70.16354091970075,69.283867723362,366.42101980794007,304.7836327097734,0.011864442041820666,354.4438117142983
967,11.039453204900862,5.404424665675005,78.36850183418835,59.60975166621428,0.0005535361341429734,64.62801857369983,70.15949581961942,69.283867723362,366.42101980794007,304.7836327097734,0.01184875878972207,354.4438117142983
968,11.039237075150359,5.404424665675005,78.36850183418835,59.60975166621428,0.000541129722063971,64.62801857369983,70.15309390861677,69.283867723362,366.42101980794007,304.7836327097734,0.011744907898008704,354.4438117142983
969,11.03913822638425,5.404424665675005,78.36850183418835,59.60975166621428,0.0005403733983271764,64.62801857369983,70.15237547759048,69.283867723362,366.42101980794007,304.7836327097734,0.011744652516668452,354.4438117142983
970,11.037765102917593,5.404424665675005,78.36850183418835,59.60975166621428,0.0005395491217505821,64.62801857369983,70.14809652568431,69.283867723362,366.42101980794007,304.7836327097734,0.011692757752800275,354.4438117142983
